"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
0.0,3655.0,0.0,0.0007125735282897949,"what ensues are [[much]] blood-splattering , mass drug-induced bowel [[evacuations]] , and none-too-funny [[commentary]] on the cultural [[distinctions]] between [[americans]] and [[brits]] .",0.0,0.03028768301010132,"what ensues are [[importantly]] blood-splattering , mass drug-induced bowel [[takedown]] , and none-too-funny [[observations]] on the cultural [[distinction]] between [[america]] and [[frenchman]] .","Failed"
0.0,1301.0,0.0,0.0008127093315124512,"if the [[full]] monty was a freshman fluke , [[lucky]] break is [cattaneo] sophomore [[slump]] .",1.0,0.9431781768798828,"if the [[unmitigated]] monty was a freshman fluke , [[fortunate]] break is [cattaneo] sophomore [[freefall]] .","Successful"
0.0,52.0,0.0,0.02353578805923462,"allegiance to chekhov , which director michael cacoyannis displays with somber earnestness in the new adaptation of the cherry orchard , is a particularly vexing [[handicap]] .",1.0,0.5636380910873413,"allegiance to chekhov , which director michael cacoyannis displays with somber earnestness in the new adaptation of the cherry orchard , is a particularly vexing [[disabilities]] .","Successful"
0.0,4416.0,0.0,0.0006144046783447266,"you [[expect]] more from [[director]] [[michael]] apted ( enigma ) and [[screenwriter]] [[nicholas]] kazan ( [[reversal]] of [[fortune]] ) than this [[cliche]] pileup .",0.0,0.04182714223861694,"you [[looks]] more from [[rector]] [[mikhail]] apted ( enigma ) and [[scriptwriter]] [[nicolas]] kazan ( [[versa]] of [[fate]] ) than this [[nunez]] pileup .","Failed"
0.0,10499.0,0.0,0.0007472634315490723,"sandra bullock and hugh [[grant]] [[make]] a [[great]] [[team]] , but this [[predictable]] romantic comedy should [[get]] a [[pink]] [[slip]] .",1.0,0.8696243762969971,"sandra bullock and hugh [[confer]] [[making]] a [[impressive]] [[teamwork]] , but this [[foreseeable]] romantic comedy should [[elicit]] a [[rosas]] [[slides]] .","Successful"
0.0,100.0,0.0,0.001248478889465332,"the dramatic scenes are frequently unintentionally funny , and the action sequences -- clearly the main event -- are [[surprisingly]] uninvolving .",1.0,0.9834911823272705,"the dramatic scenes are frequently unintentionally funny , and the action sequences -- clearly the main event -- are [[superbly]] uninvolving .","Successful"
0.0,11157.0,0.0,0.0004341006278991699,"tom green and an ivy league [[college]] [[should]] never [[appear]] [[together]] on a marquee , [[especially]] when the [[payoff]] is an unschooled [[comedy]] like [[stealing]] harvard , which [[fails]] to [[keep]] 80 [[minutes]] from seeming like 800 .",0.0,0.005363523960113525,"tom green and an ivy league [[academic]] [[would]] never [[seem]] [[jointly]] on a marquee , [[specifically]] when the [[rewards]] is an unschooled [[parody]] like [[flies]] harvard , which [[neglecting]] to [[remain]] 80 [[mins]] from seeming like 800 .","Failed"
0.0,1.0,1.0,0.7957553863525391,"it has the requisite faux-urban vibe and hotter-two-years-ago rap and r&b names and references .",1.0,0.7957553863525391,"it has the requisite faux-urban vibe and hotter-two-years-ago rap and r&b names and references .","Skipped"
0.0,2316.0,0.0,0.005989551544189453,"replacing john carpenter's stylish [[tracking]] [[shots]] is [[degraded]] , [[handheld]] blair witch video-cam [[footage]] . of all the halloween's , this is the most visually unappealing .",1.0,0.8520717024803162,"replacing john carpenter's stylish [[flagging]] [[gunshots]] is [[deteriorate]] , [[laptop]] blair witch video-cam [[imaging]] . of all the halloween's , this is the most visually unappealing .","Successful"
0.0,121.0,0.0,0.26445794105529785,". . . [[feels]] as if ( there's ) a choke leash around your neck so director nick cassavetes can give it a good , hard yank whenever he wants you to feel something .",1.0,0.9949880242347717,". . . [[believes]] as if ( there's ) a choke leash around your neck so director nick cassavetes can give it a good , hard yank whenever he wants you to feel something .","Successful"
0.0,1358.0,0.0,0.0030112862586975098,"attal pushes too hard to make this a comedy or serious drama . he [[seems]] to [[want]] both , but [[succeeds]] in making neither .",1.0,0.8575451970100403,"attal pushes too hard to make this a comedy or serious drama . he [[transpires]] to [[envy]] both , but [[thrive]] in making neither .","Successful"
0.0,8548.0,0.0,0.0015925765037536621,"the first [[mistake]] , i [[suspect]] , is [[casting]] [[shatner]] as a legendary [[professor]] and kunis as a [[brilliant]] [[college]] student--where's pauly [[shore]] as the [[rocket]] [[scientist]] ?",1.0,0.5864322185516357,"the first [[errors]] , i [[suspects]] , is [[pouring]] [[kirk]] as a legendary [[profs]] and kunis as a [[delightful]] [[collegiate]] student--where's pauly [[rive]] as the [[projectiles]] [[scholar]] ?","Successful"
0.0,233.0,0.0,0.02397942543029785,"it's not a bad plot ; but , unfortunately , the movie is nowhere [[near]] as refined as all the classic dramas it borrows from .",1.0,0.7435489892959595,"it's not a bad plot ; but , unfortunately , the movie is nowhere [[beside]] as refined as all the classic dramas it borrows from .","Successful"
0.0,32.0,0.0,0.0006576180458068848,"flat , [[misguided]] comedy .",0.0,0.0007878541946411133,"flat , [[improper]] comedy .","Failed"
0.0,118.0,0.0,0.0016819238662719727,"girlfriends are bad , wives are worse and babies are the kiss of death in this [[bitter]] italian comedy .",1.0,0.9953417181968689,"girlfriends are bad , wives are worse and babies are the kiss of death in this [[fierce]] italian comedy .","Successful"
0.0,1064.0,0.0,0.0072242021560668945,"i could [[have]] used my two [[hours]] [[better]] [[watching]] being john malkovich again .",0.0,0.3936063051223755,"i could [[got]] used my two [[times]] [[greater]] [[seeing]] being john malkovich again .","Failed"
0.0,1424.0,0.0,0.0012329816818237305,"the only young people who [[possibly]] will enjoy it are [[infants]] . . . who might [[be]] [[distracted]] by the movie's [[quick]] movements and sounds .",1.0,0.9446932077407837,"the only young people who [[conceivably]] will enjoy it are [[childhood]] . . . who might [[worden]] [[entertained]] by the movie's [[timely]] movements and sounds .","Successful"
0.0,985.0,0.0,0.001358330249786377,"the film boasts at least a few [[good]] ideas and features some decent performances , but the result is [[disappointing]] .",1.0,0.5465749502182007,"the film boasts at least a few [[opportune]] ideas and features some decent performances , but the result is [[disenchanted]] .","Successful"
0.0,2394.0,0.0,0.0033097267150878906,"[[unfortunately]] , neither sendak nor the directors are [[particularly]] [[engaging]] or [[articulate]] .",1.0,0.6080671548843384,"[[regretfully]] , neither sendak nor the directors are [[principally]] [[implicate]] or [[hinged]] .","Successful"
0.0,1.0,1.0,0.646004319190979,"a wishy-washy melodramatic movie that shows us plenty of sturm und drung , but explains its characters' decisions only unsatisfactorily .",1.0,0.646004319190979,"a wishy-washy melodramatic movie that shows us plenty of sturm und drung , but explains its characters' decisions only unsatisfactorily .","Skipped"
0.0,1.0,1.0,0.8356399536132812,"bang ! zoom ! it's actually pretty funny , but in all the wrong places .",1.0,0.8356399536132812,"bang ! zoom ! it's actually pretty funny , but in all the wrong places .","Skipped"
0.0,27208.0,0.0,0.002037525177001953,"cherry [[orchard]] is [[badly]] [[edited]] , [[often]] [[awkwardly]] [[directed]] and [[suffers]] from the [[addition]] of a [[wholly]] [[unnecessary]] pre-credit [[sequence]] [[designed]] to [[give]] some of the [[characters]] a 'back [[story]] . '",0.0,0.015846550464630127,"cherry [[orchards]] is [[sorely]] [[edition]] , [[traditionally]] [[stiffly]] [[geared]] and [[undergo]] from the [[add]] of a [[fully]] [[dispensable]] pre-credit [[sequencing]] [[aimed]] to [[giving]] some of the [[personages]] a 'back [[storytelling]] . '","Failed"
0.0,659.0,0.0,0.000499725341796875,"[[lurid]] and [[less]] than lucid work .",1.0,0.992365837097168,"[[titillating]] and [[least]] than lucid work .","Successful"
0.0,2415.0,0.0,0.00199967622756958,"at a [[brief]] 42 [[minutes]] , we [[need]] more x and [[less]] [[blab]] .",1.0,0.8086144328117371,"at a [[concise]] 42 [[min]] , we [[require]] more x and [[minimal]] [[blabbing]] .","Successful"
0.0,235.0,0.0,0.3841361403465271,"if anything , [[see]] it for karen black , who camps up a storm as a fringe feminist conspiracy theorist named dirty dick .",1.0,0.9917559027671814,"if anything , [[admire]] it for karen black , who camps up a storm as a fringe feminist conspiracy theorist named dirty dick .","Successful"
0.0,1374.0,0.0,0.0021378397941589355,"this 90-minute dud could pass for mike tyson's [[e]] ! [[true]] hollywood [[story]] .",1.0,0.9990986585617065,"this 90-minute dud could pass for mike tyson's [[fae]] ! [[honest]] hollywood [[storytelling]] .","Successful"
0.0,1.0,1.0,0.9980320930480957,"this is surely one of the most frantic , virulent and foul-natured christmas season pics ever delivered by a hollywood studio .",1.0,0.9980320930480957,"this is surely one of the most frantic , virulent and foul-natured christmas season pics ever delivered by a hollywood studio .","Skipped"
0.0,4887.0,0.0,0.0012225508689880371,"[[despite]] its dry [[wit]] and [[compassion]] , the [[film]] [[suffers]] from a [[philosophical]] [[emptiness]] and maddeningly sedate [[pacing]] .",0.0,0.05666470527648926,"[[whilst]] its dry [[humour]] and [[sympathy]] , the [[films]] [[undergo]] from a [[metaphysical]] [[void]] and maddeningly sedate [[cadence]] .","Failed"
0.0,1093.0,0.0,0.0006533265113830566,"a [[porn]] [[film]] without the [[sex]] scenes .",0.0,0.0013671517372131348,"a [[pornography]] [[filming]] without the [[nationality]] scenes .","Failed"
0.0,2092.0,0.0,0.0005880594253540039,"once the [[expectation]] of laughter has been [[quashed]] by whatever obscenity is at hand , even the funniest [[idea]] isn't [[funny]] .",1.0,0.6038216948509216,"once the [[anticipation]] of laughter has been [[annulled]] by whatever obscenity is at hand , even the funniest [[conceptions]] isn't [[bizarre]] .","Successful"
0.0,161.0,0.0,0.0012077093124389648,"a depressingly retrograde , 'post-feminist' romantic comedy that takes an astonishingly [[condescending]] attitude toward women .",1.0,0.9787700176239014,"a depressingly retrograde , 'post-feminist' romantic comedy that takes an astonishingly [[demeaning]] attitude toward women .","Successful"
0.0,33.0,0.0,0.0013300180435180664,"return to never land is much more p . c . than the original version ( no more racist portraits of indians , for instance ) , but the excitement is [[missing]] .",1.0,0.983156144618988,"return to never land is much more p . c . than the original version ( no more racist portraits of indians , for instance ) , but the excitement is [[unaccounted]] .","Successful"
0.0,2136.0,0.0,0.0011342763900756836,"the connected [[stories]] of breitbart and hanussen are [[actually]] [[fascinating]] , but the filmmaking in invincible is such that the [[movie]] does not do them [[justice]] .",1.0,0.9819434285163879,"the connected [[storytelling]] of breitbart and hanussen are [[truly]] [[enigmatic]] , but the filmmaking in invincible is such that the [[filmmaking]] does not do them [[judiciary]] .","Successful"
0.0,1237.0,0.0,0.001566469669342041,"while it's all [[quite]] tasteful to look at , the attention process tends to do a [[little]] [[fleeing]] of its own .",1.0,0.9610382318496704,"while it's all [[somewhat]] tasteful to look at , the attention process tends to do a [[minimal]] [[leakage]] of its own .","Successful"
0.0,3988.0,0.0,0.0004495978355407715,"no such [[thing]] [[breaks]] no [[new]] [[ground]] and [[treads]] [[old]] [[turf]] like a hippopotamus [[ballerina]] .",0.0,0.16319787502288818,"no such [[facet]] [[interrupts]] no [[recent]] [[earth]] and [[tread]] [[immemorial]] [[lawn]] like a hippopotamus [[dancers]] .","Failed"
0.0,4459.0,0.0,0.003530263900756836,"by the [[end]] , you just don't care whether that cold-hearted [[snake]] petrovich ( that would [[be]] [[reno]] ) [[gets]] his comeuppance . just [[bring]] on the [[battle]] bots , please !",1.0,0.7885425686836243,"by the [[finish]] , you just don't care whether that cold-hearted [[rattlesnake]] petrovich ( that would [[are]] [[reynaud]] ) [[obtains]] his comeuppance . just [[deliver]] on the [[struggles]] bots , please !","Successful"
0.0,161.0,0.0,0.006858527660369873,"don michael paul uses quick-cuts , ( very ) large shadows and wide-angle shots taken from a distance to [[hide]] the liberal use of a body double ( for seagal ) .",1.0,0.9971493482589722,"don michael paul uses quick-cuts , ( very ) large shadows and wide-angle shots taken from a distance to [[dissemble]] the liberal use of a body double ( for seagal ) .","Successful"
0.0,214.0,0.0,0.21694475412368774,"slow , silly and [[unintentionally]] hilarious .",1.0,0.9990969896316528,"slow , silly and [[unknowingly]] hilarious .","Successful"
